dataset,horizon_h,model,split,MAE,RMSE,n,q95_events,q95_recall,q95_onset_events,q95_onset_recall,q95_notices/day,q95_false_notices/day,q90_events,q90_recall,q90_onset_events,q90_onset_recall,q90_notices/day,q90_false_notices/day
ETTh1,1,B0_persistence,valid,0.596,0.905,2952,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,1,B0_persistence,test,0.435,0.63,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,1,B1_seasonal24h,valid,1.957,2.671,2952,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,1,B1_seasonal24h,test,1.639,2.144,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,1,B2_ridge(B),valid,0.642,0.939,2952,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,1,B2_ridge(B),test,0.455,0.638,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,6,B0_persistence,valid,1.588,2.062,2952,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,6,B0_persistence,test,1.151,1.542,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,6,B1_seasonal24h,valid,1.957,2.671,2952,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,6,B1_seasonal24h,test,1.639,2.144,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,6,B2_ridge(B),valid,1.666,2.248,2952,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,6,B2_ridge(B),test,1.156,1.522,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,24,B0_persistence,valid,1.957,2.671,2952,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,24,B0_persistence,test,1.639,2.144,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,24,B1_seasonal24h,valid,1.957,2.671,2952,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,24,B1_seasonal24h,test,1.639,2.144,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh1,24,B2_ridge(B),valid,3.195,4.089,2952,0,,0,,0.0,0.0,0,,0,,0.03,0.03
ETTh1,24,B2_ridge(B),test,1.932,2.434,5708,0,,0,,0.0,0.0,0,,0,,0.0,0.0
ETTh2,1,B0_persistence,valid,0.864,1.193,2952,38,0.88,38,0.0,0.0,0.0,49,0.914,49,0.0,0.0,0.0
ETTh2,1,B0_persistence,test,0.905,1.271,5708,13,0.8,13,0.0,0.0,0.0,25,0.83,25,0.0,0.0,0.0
ETTh2,1,B1_seasonal24h,valid,3.083,4.32,2952,38,0.782,38,0.447,0.25,0.11,49,0.777,49,0.408,0.33,0.17
ETTh2,1,B1_seasonal24h,test,3.206,4.344,5708,13,0.462,13,0.231,0.03,0.02,25,0.565,25,0.24,0.07,0.05
ETTh2,1,B2_ridge(B),valid,0.507,0.745,2952,38,0.943,38,0.632,0.21,0.02,49,0.946,49,0.673,0.28,0.02
ETTh2,1,B2_ridge(B),test,0.504,0.693,5708,13,0.831,13,0.462,0.03,0.0,25,0.891,25,0.52,0.06,0.0
ETTh2,6,B0_persistence,valid,4.055,5.287,2952,38,0.38,38,0.0,0.0,0.0,49,0.58,49,0.0,0.0,0.0
ETTh2,6,B0_persistence,test,4.432,5.867,5708,13,0.108,13,0.0,0.0,0.0,25,0.259,25,0.0,0.0,0.0
ETTh2,6,B1_seasonal24h,valid,3.083,4.32,2952,38,0.782,38,0.763,0.31,0.07,49,0.777,49,0.714,0.41,0.12
ETTh2,6,B1_seasonal24h,test,3.206,4.344,5708,13,0.462,13,0.462,0.05,0.02,25,0.565,25,0.64,0.1,0.03
ETTh2,6,B2_ridge(B),valid,2.148,2.873,2952,38,0.661,38,0.816,0.28,0.02,49,0.75,49,0.816,0.39,0.07
ETTh2,6,B2_ridge(B),test,2.369,3.146,5708,13,0.169,13,0.385,0.03,0.0,25,0.456,25,0.6,0.07,0.0
ETTh2,24,B0_persistence,valid,3.083,4.32,2952,38,0.782,26,0.0,0.0,0.0,49,0.777,36,0.0,0.0,0.0
ETTh2,24,B0_persistence,test,3.206,4.344,5708,13,0.462,10,0.0,0.0,0.0,25,0.565,20,0.0,0.0,0.0
ETTh2,24,B1_seasonal24h,valid,3.083,4.32,2952,38,0.782,26,0.0,0.0,0.0,49,0.777,36,0.0,0.0,0.0
ETTh2,24,B1_seasonal24h,test,3.206,4.344,5708,13,0.462,10,0.0,0.0,0.0,25,0.565,20,0.0,0.0,0.0
ETTh2,24,B2_ridge(B),valid,3.219,3.991,2952,38,0.408,26,0.038,0.01,0.0,49,0.533,36,0.083,0.04,0.02
ETTh2,24,B2_ridge(B),test,3.274,4.163,5708,13,0.031,10,0.0,0.0,0.0,25,0.19,20,0.0,0.0,0.0
